application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP001002,ApplicantIncome,0.7537902593612671,0.7537902593612671,supports_approval,3,1,0.9279430508613586
LP001002,CoapplicantIncome,-0.819622278213501,0.819622278213501,supports_decline,2,1,0.9279430508613586
LP001002,LoanAmount,0.22886750102043152,0.22886750102043152,supports_approval,6,1,0.9279430508613586
LP001002,Loan_Amount_Term,-0.014415472745895386,0.014415472745895386,supports_decline,19,1,0.9279430508613586
LP001002,Credit_History,0.5131633877754211,0.5131633877754211,supports_approval,4,1,0.9279430508613586
LP001002,Total_Income,1.2258732318878174,1.2258732318878174,supports_approval,1,1,0.9279430508613586
LP001002,DTI,0.055515024811029434,0.055515024811029434,supports_approval,14,1,0.9279430508613586
LP001002,Gender_Female,-0.08360817283391953,0.08360817283391953,supports_decline,11,1,0.9279430508613586
LP001002,Gender_Male,-0.012748336419463158,0.012748336419463158,supports_decline,20,1,0.9279430508613586
LP001002,Married_No,0.1507820338010788,0.1507820338010788,supports_approval,8,1,0.9279430508613586
LP001002,Married_Yes,-0.0032461676746606827,0.0032461676746606827,supports_decline,21,1,0.9279430508613586
LP001002,Dependents_0,-0.14905735850334167,0.14905735850334167,supports_decline,9,1,0.9279430508613586
LP001002,Dependents_1,0.07013247162103653,0.07013247162103653,supports_approval,13,1,0.9279430508613586
LP001002,Dependents_2,-0.08199973404407501,0.08199973404407501,supports_decline,12,1,0.9279430508613586
LP001002,Dependents_3+,-0.032204460352659225,0.032204460352659225,supports_decline,16,1,0.9279430508613586
LP001002,Education_Graduate,0.2073119431734085,0.2073119431734085,supports_approval,7,1,0.9279430508613586
LP001002,Education_Not Graduate,0.05043788626790047,0.05043788626790047,supports_approval,15,1,0.9279430508613586
LP001002,Self_Employed_No,0.028569379821419716,0.028569379821419716,supports_approval,18,1,0.9279430508613586
LP001002,Self_Employed_Yes,-0.0008893716149032116,0.0008893716149032116,supports_decline,22,1,0.9279430508613586
LP001002,Property_Area_Rural,0.10128522664308548,0.10128522664308548,supports_approval,10,1,0.9279430508613586
LP001002,Property_Area_Semiurban,-0.4535203278064728,0.4535203278064728,supports_decline,5,1,0.9279430508613586
LP001002,Property_Area_Urban,-0.031732965260744095,0.031732965260744095,supports_decline,17,1,0.9279430508613586
LP001003,ApplicantIncome,-0.4368469715118408,0.4368469715118408,supports_decline,3,1,0.5767715573310852
LP001003,CoapplicantIncome,0.24609211087226868,0.24609211087226868,supports_approval,6,1,0.5767715573310852
LP001003,LoanAmount,0.262026846408844,0.262026846408844,supports_approval,5,1,0.5767715573310852
LP001003,Loan_Amount_Term,-0.0530620813369751,0.0530620813369751,supports_decline,12,1,0.5767715573310852
LP001003,Credit_History,0.5297398567199707,0.5297398567199707,supports_approval,1,1,0.5767715573310852
LP001003,Total_Income,-0.16489733755588531,0.16489733755588531,supports_decline,8,1,0.5767715573310852
LP001003,DTI,0.07823354750871658,0.07823354750871658,supports_approval,11,1,0.5767715573310852
LP001003,Gender_Female,-0.04822450131177902,0.04822450131177902,supports_decline,16,1,0.5767715573310852
LP001003,Gender_Male,-0.0014799077762290835,0.0014799077762290835,supports_decline,21,1,0.5767715573310852
LP001003,Married_No,-0.048710279166698456,0.048710279166698456,supports_decline,15,1,0.5767715573310852
LP001003,Married_Yes,0.003374295774847269,0.003374295774847269,supports_approval,19,1,0.5767715573310852
LP001003,Dependents_0,0.10193535685539246,0.10193535685539246,supports_approval,9,1,0.5767715573310852
LP001003,Dependents_1,-0.48927611112594604,0.48927611112594604,supports_decline,2,1,0.5767715573310852
LP001003,Dependents_2,-0.0525062121450901,0.0525062121450901,supports_decline,13,1,0.5767715573310852
LP001003,Dependents_3+,-0.049845147877931595,0.049845147877931595,supports_decline,14,1,0.5767715573310852
LP001003,Education_Graduate,0.09439793974161148,0.09439793974161148,supports_approval,10,1,0.5767715573310852
LP001003,Education_Not Graduate,0.03419169783592224,0.03419169783592224,supports_approval,17,1,0.5767715573310852
LP001003,Self_Employed_No,0.015186646953225136,0.015186646953225136,supports_approval,18,1,0.5767715573310852
LP001003,Self_Employed_Yes,0.0004312833771109581,0.0004312833771109581,supports_approval,22,1,0.5767715573310852
LP001003,Property_Area_Rural,-0.24467436969280243,0.24467436969280243,supports_decline,7,1,0.5767715573310852
LP001003,Property_Area_Semiurban,-0.3165764808654785,0.3165764808654785,supports_decline,4,1,0.5767715573310852
LP001003,Property_Area_Urban,-0.002806155476719141,0.002806155476719141,supports_decline,20,1,0.5767715573310852
LP001005,ApplicantIncome,-0.4565594494342804,0.4565594494342804,supports_decline,4,1,0.8584543466567993
LP001005,CoapplicantIncome,-0.9874006509780884,0.9874006509780884,supports_decline,2,1,0.8584543466567993
LP001005,LoanAmount,0.3028576672077179,0.3028576672077179,supports_approval,7,1,0.8584543466567993
LP001005,Loan_Amount_Term,0.005804728250950575,0.005804728250950575,supports_approval,22,1,0.8584543466567993
LP001005,Credit_History,0.556183934211731,0.556183934211731,supports_approval,3,1,0.8584543466567993
LP001005,Total_Income,2.021716356277466,2.021716356277466,supports_approval,1,1,0.8584543466567993
LP001005,DTI,0.08716870844364166,0.08716870844364166,supports_approval,13,1,0.8584543466567993
LP001005,Gender_Female,-0.12662166357040405,0.12662166357040405,supports_decline,10,1,0.8584543466567993
LP001005,Gender_Male,-0.02111547812819481,0.02111547812819481,supports_decline,19,1,0.8584543466567993
LP001005,Married_No,0.2886292040348053,0.2886292040348053,supports_approval,8,1,0.8584543466567993
LP001005,Married_Yes,0.010264196433126926,0.010264196433126926,supports_approval,21,1,0.8584543466567993
LP001005,Dependents_0,-0.10178738832473755,0.10178738832473755,supports_decline,11,1,0.8584543466567993
LP001005,Dependents_1,0.05887574702501297,0.05887574702501297,supports_approval,15,1,0.8584543466567993
LP001005,Dependents_2,-0.043842069804668427,0.043842069804668427,supports_decline,17,1,0.8584543466567993
LP001005,Dependents_3+,-0.02103101648390293,0.02103101648390293,supports_decline,20,1,0.8584543466567993
LP001005,Education_Graduate,0.18324434757232666,0.18324434757232666,supports_approval,9,1,0.8584543466567993
LP001005,Education_Not Graduate,0.025019362568855286,0.025019362568855286,supports_approval,18,1,0.8584543466567993
LP001005,Self_Employed_No,-0.3346008360385895,0.3346008360385895,supports_decline,6,1,0.8584543466567993
LP001005,Self_Employed_Yes,-0.05310294032096863,0.05310294032096863,supports_decline,16,1,0.8584543466567993
LP001005,Property_Area_Rural,0.08786483854055405,0.08786483854055405,supports_approval,12,1,0.8584543466567993
LP001005,Property_Area_Semiurban,-0.4533858001232147,0.4533858001232147,supports_decline,5,1,0.8584543466567993
LP001005,Property_Area_Urban,-0.07850120216608047,0.07850120216608047,supports_decline,14,1,0.8584543466567993
LP001006,ApplicantIncome,-0.3594921827316284,0.3594921827316284,supports_decline,3,1,0.9250967502593994
