application_id,prediction,approval_probability,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Total_Income,DTI,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3+,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
LP001002,1,0.92794305,0.75379026,-0.8196223,0.2288675,-0.014415473,0.5131634,1.2258732,0.055515025,-0.08360817,-0.012748336,0.15078203,-0.0032461677,-0.14905736,0.07013247,-0.081999734,-0.03220446,0.20731194,0.050437886,0.02856938,-0.0008893716,0.10128523,-0.45352033,-0.031732965
LP001003,1,0.57677156,-0.43684697,0.24609211,0.26202685,-0.05306208,0.52973986,-0.16489734,0.07823355,-0.0482245,-0.0014799078,-0.04871028,0.0033742958,0.10193536,-0.4892761,-0.052506212,-0.049845148,0.09439794,0.034191698,0.015186647,0.00043128338,-0.24467437,-0.31657648,-0.0028061555
LP001005,1,0.85845435,-0.45655945,-0.98740065,0.30285767,0.0058047283,0.55618393,2.0217164,0.08716871,-0.12662166,-0.021115478,0.2886292,0.010264196,-0.10178739,0.058875747,-0.04384207,-0.021031016,0.18324435,0.025019363,-0.33460084,-0.05310294,0.08786484,-0.4533858,-0.0785012
LP001006,1,0.92509675,-0.35949218,1.3687363,0.33951893,0.004164637,0.545817,0.25472432,0.063899085,-0.07332766,-0.010075193,-0.018840477,0.0041221264,-0.030933276,0.09699596,-0.06901459,-0.004774714,-0.18024419,-0.052157775,0.053783353,0.009951525,0.07559384,-0.34058514,-0.016990252
LP001008,1,0.9295576,0.76315016,-0.80981004,0.17249575,-0.012904373,0.5120202,1.253959,0.067036845,-0.069294035,-0.012748336,0.155347,-0.0032461677,-0.14905736,0.07114741,-0.078835055,-0.03220446,0.20765454,0.050437886,0.02856938,-0.0008893716,0.10128523,-0.4546585,-0.03237069
LP001011,1,0.96844494,0.55154103,1.2455635,-0.86634296,-0.019755814,0.50379175,0.42471468,0.0032812054,-0.034221727,-0.0026414944,0.031842824,0.004596967,0.39587554,0.08863545,0.6737162,-0.032047637,0.034797106,0.008904694,-0.21181786,-0.028451655,0.0432434,-0.1786213,-0.06547656
LP001013,1,0.96865314,-0.4213134,0.84466213,0.41989586,0.037828177,0.5949477,1.5604033,0.07880831,-0.06440618,-0.011938173,0.15764488,0.010264196,-0.036053777,0.08097024,-0.04563088,-0.010585601,-0.29721534,-0.060655966,0.05246922,0.008368447,0.08900355,-0.38047278,-0.02903029
LP001014,0,0.27757037,-0.55917275,0.8749837,0.0008046359,-0.05653316,-3.6374958,0.5487578,-0.07603544,-0.022197,0.0037335688,-0.11872121,-0.0079663135,0.06086376,0.19761567,-0.059745558,0.36229122,0.09956596,0.021902809,0.037930813,0.0038368157,0.02796172,0.4857732,0.0024696358
LP001018,1,0.91111624,-0.46955502,0.5137564,-0.34179315,-0.021962967,0.57206154,0.7401767,0.0066569494,-0.038103886,-0.0033724355,-0.039640553,0.003054686,0.0904065,0.13312966,0.3725178,-0.021234969,0.13492872,0.025656216,0.025648624,0.002277362,0.13234729,-0.32963797,-0.0128032025
LP001020,0,0.25854716,0.9290927,1.1804678,-1.3989503,-0.073463604,0.36439455,-2.4716794,0.3229126,-0.02046648,-0.00322505,-0.02118948,-0.0022631222,0.11746791,-0.91343826,-0.09168278,-0.026293945,0.007538072,0.008761688,0.04223148,0.017705878,0.05307104,0.10971775,-0.037073053
